Start time: Tue Apr 18 12:23:05 BST 2017 
category, job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
0, 1, 0.782, 0.808, 0.814, 535, 70, 719, acquired merger takeover undisclosed stake acquisition acquire disclosed 
1, 1, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
2, 1, 0.764, 0.708, 0.716, 121, 32, 189, refinery exploration bbl bpd barrels opec gasoline barrel 
3, 1, 0.553, 0.545, 0.681, 70, 116, 71, durum feedgrains wheat 
4, 1, 0.936, 0.938, 0.940, 1060, 112, 1087, earnings revs profit qtr split dividend payout vs 
5, 1, 0.518, 0.500, 0.528, 85, 124, 131, lending bundesbank discount prime fed bills 
6, 1, 0.658, 0.641, 0.680, 151, 141, 179, fed intervene money dollar monetary currencies 
7, 1, 0.656, 0.624, 0.646, 68, 61, 89, tankers seamen warships loading shipping vessels port vessel 
8, 1, 0.632, 0.568, 0.604, 88, 105, 117, gatt bilateral deficit protectionism protectionist surplus retaliation dumping 
9, 1, 0.642, 0.655, 0.736, 146, 151, 149, grain rice barley crop maize corn cereals wheat 
 
Run Number, 1, Micro F1: , 0.7711,  Macro F1: , 0.6530, Micro BEP:, 0.7784, Total Positive Matches , 2380, Total Negative Matches, 1006, Total Docs,  2787 
,, Overall Micro F1 , 0.7711,  Overall Macro F1, 0.6530, Overall MicroBEP, 0.7784 
 
0, 2, 0.782, 0.808, 0.814, 535, 70, 719, stake acquire acquired takeover merger disclosed acquisition undisclosed 
1, 2, 0.561, 0.528, 0.679, 56, 100, 56, sorghum corn maize 
2, 2, 0.764, 0.708, 0.716, 121, 32, 189, barrel bpd gasoline exploration bbl barrels opec refinery 
3, 2, 0.556, 0.549, 0.683, 70, 114, 71, wheat 
4, 2, 0.936, 0.938, 0.940, 1060, 112, 1087, qtr dividend profit revs vs split earnings payout 
5, 2, 0.506, 0.507, 0.563, 97, 155, 131, band bundesbank rate customer 
6, 2, 0.658, 0.641, 0.680, 151, 141, 179, currencies fed money monetary intervene dollar 
7, 2, 0.652, 0.629, 0.635, 62, 46, 89, vessels warships port vessel seamen tankers ships ferry 
8, 2, 0.628, 0.586, 0.627, 92, 105, 117, deficit surplus protectionist retaliation tariffs yeutter dumping protectionism 
9, 2, 0.642, 0.655, 0.736, 146, 151, 149, corn wheat rice crop maize grain cereals barley 
 
Run Number, 2, Micro F1: , 0.7706,  Macro F1: , 0.6549, Micro BEP:, 0.7786, Total Positive Matches , 2390, Total Negative Matches, 1026, Total Docs,  2787 
,, Overall Micro F1 , 0.7708,  Overall Macro F1, 0.6540, Overall MicroBEP, 0.7785 
 
