category, job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
0, 0, 0.782, 0.808, 0.814, 535, 70, 719, stake acquire merger acquired acquisition takeover undisclosed disclosed 
1, 0, 0.561, 0.528, 0.679, 56, 100, 56, corn maize sorghum 
2, 0, 0.747, 0.718, 0.720, 130, 43, 189, exploration barrel crude refinery ecuador barrels opec 
3, 0, 0.556, 0.549, 0.683, 70, 114, 71, wheat 
4, 0, 0.936, 0.938, 0.940, 1060, 112, 1087, profit qtr payout split vs dividend earnings revs 
5, 0, 0.509, 0.542, 0.617, 109, 162, 131, bundesbank rate band fed 
6, 0, 0.657, 0.641, 0.680, 151, 141, 179, money dollar monetary currencies fed 
7, 0, 0.655, 0.603, 0.616, 63, 57, 89, tankers port ferry vessels loading seamen shipping vessel 
8, 0, 0.602, 0.586, 0.680, 109, 146, 117, yeutter trade 
9, 0, 0.642, 0.655, 0.736, 146, 151, 149, barley cereals rice corn crop wheat grain maize 
 
Run Number, 0, Micro F1: , 0.7696,  Macro F1: , 0.6569, Micro BEP:, 0.7803, Total Positive Matches , 2429, Total Negative Matches, 1096, Total Docs,  2787 
,, Overall Micro F1 , Infinity,  Overall Macro F1, Infinity, Overall MicroBEP, Infinity 
 
0, 1, 0.770, 0.788, 0.800, 504, 57, 719, acquisition disclosed takeover merger undisclosed acquire stake 
1, 1, 0.562, 0.544, 0.687, 56, 94, 56, corn maize 
2, 1, 0.749, 0.733, 0.735, 132, 39, 189, opec exploration crude barrel bpd refinery barrels cubic 
3, 1, 0.556, 0.549, 0.683, 70, 114, 71, wheat 
4, 1, 0.936, 0.938, 0.940, 1060, 112, 1087, split payout dividend qtr revs vs profit earnings 
5, 1, 0.509, 0.542, 0.617, 109, 162, 131, band rate bundesbank fed 
6, 1, 0.657, 0.641, 0.680, 151, 141, 179, currencies dollar fed monetary money 
7, 1, 0.648, 0.615, 0.640, 68, 64, 89, vessels tankers loading shipping strike vessel ferry 4,000 
8, 1, 0.619, 0.523, 0.556, 81, 112, 117, dumping tariffs goods retaliation unfair deficit bilateral protectionism 
9, 1, 0.642, 0.655, 0.736, 146, 151, 149, grain maize corn crop barley cereals wheat rice 
 
Run Number, 1, Micro F1: , 0.7655,  Macro F1: , 0.6528, Micro BEP:, 0.7737, Total Positive Matches , 2377, Total Negative Matches, 1046, Total Docs,  2787 
,, Overall Micro F1 , 1.5352,  Overall Macro F1, 1.3097, Overall MicroBEP, 1.5540 
 
