Start time: Thu May 04 20:24:36 BST 2017 
categoryName, categoryNumber job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
acq, 0, 1, 0.777, 0.808, 0.812, 546, 86, 719, acquired acquisition acquire disclosed stake sell undisclosed merger 
corn, 1, 1, 0.561, 0.528, 0.679, 56, 100, 56, sorghum maize corn 
crude, 2, 1, 0.749, 0.736, 0.739, 131, 36, 189, barrels barrel exploration opec refinery crude bpd 
earn, 3, 1, 0.934, 0.936, 0.937, 1060, 119, 1087, payable dividend profit split earnings shr qtr vs 
grain, 4, 1, 0.636, 0.646, 0.723, 143, 151, 149, corn soybeans rice enhancement crops maize grain wheat 
interest, 5, 1, 0.509, 0.542, 0.617, 109, 162, 131, rate fed band bundesbank 
money-fx, 6, 1, 0.658, 0.641, 0.680, 151, 141, 179, currencies money intervene fed monetary dollar 
ship, 7, 1, 0.651, 0.629, 0.635, 62, 46, 89, vessel warships ferry port vessels janeiro tankers ships 
trade, 8, 1, 0.623, 0.504, 0.519, 71, 94, 117, bilateral deficit dumping protectionism protectionist retaliation gatt 
wheat, 9, 1, 0.556, 0.549, 0.683, 70, 114, 71, durum wheat 
 
Run Number, 1, Micro F1: , 0.7695,  Macro F1: , 0.6519, Micro BEP:, 0.7783, Total Positive Matches , 2399, Total Negative Matches, 1049, Total Docs,  2787 
,, Overall Micro F1 , 0.7695,  Overall Macro F1, 0.6519, Overall MicroBEP, 0.7783 
 
acq, 0, 2, 0.782, 0.817, 0.822, 548, 74, 719, stake undisclosed disclosed takeover merger sell acquisition acquire 
corn, 1, 2, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
crude, 2, 2, 0.753, 0.734, 0.736, 131, 37, 189, crude barrels bpd refinery barrel opec exploration gasoline 
earn, 3, 2, 0.934, 0.938, 0.939, 1058, 112, 1087, profit qtr earnings vs dividend revs split 
grain, 4, 2, 0.640, 0.631, 0.700, 137, 148, 149, crop maize grain barley crops corn wheat cereals 
interest, 5, 2, 0.509, 0.542, 0.617, 109, 162, 131, bundesbank fed rate band 
money-fx, 6, 2, 0.658, 0.641, 0.680, 151, 141, 179, fed money dollar intervene monetary currencies 
ship, 7, 2, 0.651, 0.599, 0.600, 56, 42, 89, ferry port vessel tanker ships missiles seamen vessels 
trade, 8, 2, 0.602, 0.542, 0.657, 109, 176, 117, trade retaliation yeutter 
wheat, 9, 2, 0.556, 0.549, 0.683, 70, 114, 71, durum wheat 
 
Run Number, 2, Micro F1: , 0.7684,  Macro F1: , 0.6537, Micro BEP:, 0.7790, Total Positive Matches , 2425, Total Negative Matches, 1100, Total Docs,  2787 
,, Overall Micro F1 , 0.7690,  Overall Macro F1, 0.6528, Overall MicroBEP, 0.7787 
 
